7.581295343084633,11.057675790270181,0.0
19.555536911041738,13.003205670655747,0.0
3.195176022361822,17.120651027643973,0.0
19.631889970500122,19.03295692042079,0.0
15.30848066701528,2.672125865535197,0.0
8.60818732364352,15.743328093533181,0.0
18.338518439651658,4.961709361017068,0.0
7.325122268746696,13.58446413444817,0.0
8.483561646488738,19.117634162228242,0.0
13.209354480388951,10.39257070409234,0.0
19.590934384478064,6.299456633165072,0.0
12.380848890516313,19.389450038470887,0.0
16.83022453377452,17.091801311682858,0.0
14.977455836085127,10.304274014301981,0.0
6.737293175977462,7.693683509858292,0.0
5.497164883278109,10.847495418912919,0.0
15.939193054594648,16.822931297846218,0.0
2.5896225273182027,4.4318541433413525,0.0
13.857224702780204,1.6084060996611442,0.0
19.843983245736272,10.10010254139113,0.0
